iter	Passed	Remaining
0	0	951
1	2	1221
2	4	1468
3	5	1375
4	7	1396
5	8	1391
6	9	1365
7	11	1374
8	12	1361
9	13	1364
10	14	1343
11	16	1340
12	17	1339
13	18	1307
14	20	1360
15	22	1357
16	23	1353
17	24	1352
18	26	1389
19	28	1389
20	30	1421
21	32	1422
22	33	1416
23	35	1427
24	36	1418
25	37	1409
26	38	1399
27	40	1395
28	41	1387
29	42	1381
30	44	1379
31	44	1360
32	46	1353
33	47	1350
34	48	1346
35	50	1342
36	51	1341
37	52	1340
38	54	1341
39	55	1343
40	57	1340
41	59	1355
42	60	1356
43	62	1351
44	63	1353
45	65	1352
46	66	1349
47	67	1340
48	68	1336
49	70	1337
50	71	1338
51	73	1348
52	75	1345
53	76	1345
54	78	1348
55	79	1345
56	81	1352
57	83	1348
58	84	1349
59	86	1347
60	87	1349
61	88	1346
62	90	1346
63	91	1345
64	93	1342
65	94	1339
66	96	1340
67	97	1333
68	98	1331
69	101	1342
70	102	1339
71	103	1335
72	105	1333
73	106	1331
74	107	1328
75	109	1327
76	110	1326
77	112	1325
78	115	1341
79	116	1337
80	117	1336
81	119	1339
82	120	1335
83	122	1331
84	123	1329
85	124	1325
86	125	1321
87	127	1317
88	128	1314
89	129	1311
90	131	1316
91	133	1314
92	135	1318
93	136	1315
94	138	1320
95	140	1318
96	141	1315
97	143	1318
98	145	1320
99	146	1317
100	147	1314
101	149	1312
102	150	1310
103	151	1308
104	153	1305
105	154	1303
106	155	1300
107	157	1300
108	158	1298
109	160	1295
110	161	1292
111	162	1290
112	163	1287
113	165	1284
114	166	1282
115	168	1280
116	169	1279
117	170	1276
118	171	1272
119	173	1271
120	174	1271
121	176	1269
122	177	1267
123	179	1265
124	180	1265
125	182	1262
126	183	1260
127	184	1258
128	186	1260
129	188	1259
130	189	1258
131	190	1255
132	192	1253
133	193	1251
134	195	1252
135	196	1250
136	198	1248
137	199	1247
138	201	1246
139	202	1243
140	204	1243
141	205	1242
142	206	1239
143	208	1237
144	209	1236
145	211	1235
146	212	1232
147	214	1234
148	215	1232
149	217	1231
150	218	1230
151	219	1227
152	221	1227
153	223	1230
154	225	1228
155	226	1227
156	228	1225
157	229	1221
158	230	1218
159	231	1215
160	233	1214
161	234	1212
162	235	1210
163	237	1208
164	238	1206
165	239	1204
166	241	1205
167	243	1203
168	244	1201
169	245	1199
170	247	1197
171	248	1197
172	250	1195
173	251	1194
174	253	1193
175	254	1191
176	255	1189
177	257	1187
178	258	1186
179	259	1184
180	261	1182
181	262	1180
182	265	1184
183	267	1185
184	268	1183
