iter	Passed	Remaining
0	0	684
1	4	2172
2	7	2539
3	9	2366
4	12	2544
5	16	2657
6	19	2743
7	22	2801
8	25	2845
9	29	2907
10	34	3130
11	39	3249
12	42	3247
13	46	3241
14	47	3144
15	52	3210
16	57	3342
17	61	3336
18	64	3326
19	67	3318
20	69	3236
21	72	3231
22	75	3228
23	80	3275
24	86	3360
25	90	3396
26	94	3387
27	97	3373
28	104	3489
29	106	3451
30	108	3400
31	111	3379
32	113	3331
33	116	3308
34	118	3265
35	120	3219
36	122	3179
37	123	3136
38	125	3095
39	127	3061
40	128	3013
41	130	2979
42	132	2948
43	134	2922
44	136	2895
45	138	2867
46	140	2843
47	142	2817
48	144	2795
49	145	2772
50	147	2753
51	149	2732
52	151	2711
53	153	2692
54	155	2670
55	157	2654
56	159	2636
57	161	2617
58	161	2582
59	163	2566
60	165	2550
61	167	2535
62	169	2519
63	171	2503
64	172	2487
65	174	2471
66	176	2458
67	178	2443
68	180	2429
69	181	2417
70	183	2405
71	185	2393
72	187	2385
73	189	2373
74	191	2362
75	193	2349
76	195	2338
77	196	2328
78	198	2317
79	200	2305
80	202	2294
81	204	2285
82	206	2276
83	208	2269
84	210	2261
85	212	2256
86	214	2246
87	215	2237
88	217	2230
89	219	2220
90	221	2214
91	223	2204
92	224	2189
93	226	2186
94	228	2172
95	228	2153
96	230	2145
97	232	2139
98	234	2131
99	236	2124
100	238	2120
101	240	2113
102	242	2110
103	244	2104
104	246	2097
105	248	2092
106	249	2085
107	251	2079
108	254	2076
109	257	2081
110	259	2076
111	261	2069
112	262	2063
113	264	2056
114	266	2051
115	268	2044
116	269	2037
117	271	2031
118	273	2026
119	275	2019
120	277	2014
121	279	2009
122	280	2003
123	282	1998
124	284	1989
125	285	1983
126	287	1977
127	289	1972
128	291	1967
129	293	1962
130	295	1957
131	296	1952
132	298	1948
133	299	1936
134	301	1932
135	303	1927
136	305	1922
137	307	1918
138	309	1914
139	310	1909
140	312	1905
141	314	1900
142	316	1897
143	318	1893
144	320	1889
145	322	1884
146	324	1880
147	325	1875
148	327	1872
149	329	1867
150	331	1863
151	333	1859
152	335	1854
153	336	1850
154	338	1845
155	340	1841
156	342	1837
157	344	1833
158	345	1829
159	347	1825
160	349	1821
161	351	1817
162	353	1813
163	355	1810
164	355	1801
165	358	1798
166	359	1794
167	361	1790
168	363	1786
169	365	1782
170	367	1779
171	368	1776
172	370	1772
173	371	1763
174	373	1759
175	375	1756
176	376	1752
177	378	1749
178	380	1743
179	381	1739
180	383	1736
181	385	1732
182	387	1729
183	389	1725
184	391	1722
185	393	1720
186	394	1716
187	396	1713
188	398	1710
189	400	1708
190	402	1704
191	404	1701
192	406	1699
193	408	1695
194	410	1692
195	411	1689
196	413	1686
197	415	1682
198	417	1678
199	418	1675
200	420	1671
201	422	1668
202	424	1665
203	426	1664
204	428	1661
205	430	1658
206	432	1655
207	433	1651
208	435	1648
209	437	1645
210	439	1642
211	441	1640
212	443	1636
213	444	1633
214	446	1630
215	448	1627
216	450	1625
217	452	1622
218	454	1619
219	456	1619
220	458	1616
221	460	1613
222	462	1610
223	464	1607
224	465	1604
225	467	1601
226	469	1598
227	471	1595
228	473	1592
229	475	1591
230	477	1589
231	479	1586
232	481	1583
233	482	1580
234	484	1577
235	486	1575
236	488	1572
237	490	1569
238	490	1563
239	493	1562
240	495	1559
241	496	1556
242	498	1554
243	500	1551
244	502	1548
245	504	1546
246	506	1543
247	508	1540
248	509	1537
249	511	1534
250	513	1532
251	515	1529
252	517	1527
253	519	1525
254	521	1522
255	522	1519
256	524	1516
257	526	1514
258	528	1511
259	530	1508
260	532	1507
261	534	1505
262	537	1504
263	538	1502
264	540	1499
265	542	1497
266	544	1494
267	546	1491
268	547	1489
269	549	1486
270	551	1484
271	553	1481
272	555	1479
273	557	1476
274	559	1474
275	561	1472
276	563	1469
277	564	1466
278	566	1464
279	568	1461
280	570	1459
281	571	1454
282	572	1451
283	574	1448
284	575	1443
285	577	1441
286	579	1439
287	580	1435
288	582	1432
289	584	1430
290	586	1428
291	588	1425
292	589	1423
293	591	1420
294	593	1418
295	595	1416
296	597	1414
297	599	1411
298	601	1409
299	602	1406
300	604	1404
301	606	1401
302	608	1399
303	609	1396
304	611	1394
305	613	1391
306	615	1389
307	617	1387
308	619	1385
309	621	1382
