iter	Logloss
0	0.681533739
1	0.6702353996
2	0.6550172941
3	0.6407349005
4	0.6252392791
5	0.6114447506
6	0.5992317915
7	0.5861692631
8	0.5741279887
9	0.5622397767
10	0.5497020842
11	0.5382294342
12	0.5275132203
13	0.5148659434
14	0.5073500761
15	0.4971024411
16	0.487592588
17	0.4767179831
18	0.465878474
19	0.4563024018
20	0.4446990297
21	0.4356714871
22	0.4258007896
23	0.4187675012
24	0.4099091538
25	0.4016761409
26	0.3936599957
27	0.3858926269
28	0.3781916348
29	0.3712720094
30	0.3629699623
31	0.3562485239
32	0.3483037222
33	0.3416939555
34	0.3348281269
35	0.3288560693
36	0.3215167461
37	0.314088216
38	0.3090667883
39	0.3003160121
40	0.2932042787
41	0.2876076072
42	0.2820018649
43	0.2755805934
44	0.2715193025
45	0.2656161535
46	0.2606333315
47	0.2555456927
48	0.2506496139
49	0.2452861337
50	0.2408628022
51	0.2354691103
52	0.2313195671
53	0.2266984114
54	0.2229324267
55	0.218761751
56	0.215125493
57	0.2118201953
58	0.2083772279
59	0.2044553872
60	0.2005871097
61	0.1966857143
62	0.1927269594
63	0.1887246297
64	0.1850830819
65	0.1808706624
66	0.17695212
67	0.1734298492
68	0.1698640521
69	0.1669919042
70	0.164057733
71	0.1616978454
72	0.1586938193
73	0.1555449395
74	0.1529367524
75	0.1503067828
76	0.1474493089
77	0.1449206812
78	0.1425634501
79	0.1402574191
80	0.137993187
81	0.1351392263
82	0.132726611
83	0.13013326
84	0.1281248855
85	0.1258378788
86	0.1235123497
87	0.1214336464
88	0.1190643043
89	0.1169443714
90	0.1149250884
91	0.1121882049
92	0.110561739
93	0.1085437017
94	0.106572239
95	0.1048977019
96	0.1032587786
97	0.1015345627
98	0.1000526509
99	0.09867294323
100	0.09717665217
101	0.09542398605
102	0.09393594673
103	0.0918617762
104	0.09048875504
105	0.08916182193
106	0.08777468429
107	0.08635962032
108	0.08512736487
109	0.08378884257
110	0.08237458332
111	0.081668679
112	0.08016083781
113	0.07895180187
114	0.07744559445
115	0.07614684553
116	0.07501797979
117	0.07359726547
118	0.072554861
119	0.07189924924
120	0.07095154448
121	0.0700329431
122	0.06883744694
123	0.06782618757
124	0.06678764637
125	0.06603953558
126	0.06506318917
127	0.06436824171
128	0.06333558046
129	0.06246055583
130	0.06143228783
131	0.06042022903
132	0.0594445523
133	0.05837304324
134	0.05751981319
135	0.05666581682
136	0.05621357806
137	0.05531463344
138	0.0544657883
139	0.05387091191
140	0.0531741119
141	0.05272428954
142	0.05197005416
143	0.05159278597
144	0.05083865816
145	0.05011298256
146	0.04960682457
147	0.04893658539
148	0.04840541056
149	0.04768712788
150	0.04695057023
151	0.04652369042
152	0.0460085341
153	0.04538915324
154	0.04478474641
155	0.04424355047
156	0.04363823908
157	0.04305422796
158	0.04247686697
159	0.04176934536
160	0.04104619478
161	0.04059172526
162	0.04000411894
163	0.03943874077
164	0.03895352985
165	0.03835136367
166	0.03782303146
167	0.03738202977
168	0.03689918718
169	0.03628796344
170	0.03575735157
171	0.0353512973
172	0.03503953316
173	0.03460441249
174	0.03413852738
175	0.03375545295
176	0.03336536649
177	0.03291164063
178	0.03264911095
179	0.03232025144
180	0.03206600722
181	0.03174289025
182	0.03144640884
183	0.03108684507
184	0.03072196906
185	0.03039144793
186	0.02998333174
187	0.02967127728
188	0.02936315508
189	0.02910311881
190	0.02874521141
191	0.02836734391
192	0.0280719246
193	0.02772166283
194	0.02739067057
195	0.02707642374
196	0.02680405688
197	0.02657321654
198	0.0262797334
199	0.02597599015
200	0.025734882
201	0.02555930651
202	0.0253764613
203	0.02514832756
204	0.02481964198
205	0.02459310181
206	0.02432053517
207	0.0240915472
208	0.02385821038
209	0.02361939839
210	0.02335069372
211	0.02315985229
212	0.02292976346
213	0.02269640109
214	0.02246240755
215	0.02223772776
216	0.02195300478
217	0.02174837289
218	0.02151948933
219	0.02132489286
220	0.02112966211
221	0.02091441719
222	0.02074647185
223	0.02055418591
224	0.02037602571
225	0.02017985136
226	0.02000371983
227	0.0198854248
228	0.01974945388
229	0.01947996362
230	0.0193049182
231	0.01913302023
232	0.01900769452
233	0.01885683763
234	0.01869314614
235	0.01850123825
236	0.01828264465
237	0.01807207498
238	0.01797288644
239	0.01782010884
240	0.01761572209
241	0.01740101789
242	0.0173332735
243	0.01715940546
244	0.01701556326
245	0.01687658403
246	0.01671936304
247	0.01654995017
248	0.01639946024
249	0.01623886332
250	0.0161313416
251	0.01598411341
252	0.01588239892
253	0.01578893691
254	0.01561768554
255	0.01552579762
256	0.01540436493
257	0.01528983715
258	0.01516831679
259	0.01503912658
260	0.01490603937
261	0.01483691039
262	0.01466756691
263	0.01453341179
264	0.01439098568
265	0.01425154334
266	0.01411601336
267	0.0140028387
268	0.01390189566
269	0.01380132688
270	0.01370124341
271	0.01357240426
272	0.01349653822
273	0.01338145901
274	0.01332372903
275	0.01314802756
276	0.01308769424
277	0.01299951396
278	0.01290807861
279	0.01281741213
280	0.0127036226
281	0.01264757223
282	0.01255142902
283	0.01244958425
284	0.01233482629
285	0.01221801093
286	0.01210926726
287	0.01200568042
288	0.0119257876
289	0.01185643429
290	0.01175823982
291	0.0116458196
292	0.01157900126
293	0.01147823854
294	0.01138867098
295	0.01132721484
296	0.01125147607
297	0.01115195735
298	0.0110973339
299	0.01104375514
300	0.01098898582
301	0.01091436091
302	0.01086196869
303	0.01079999084
304	0.01069316148
305	0.01062666742
306	0.01054045669
307	0.0104648348
308	0.01040972955
309	0.01031256574
310	0.01021083974
311	0.0101553356
312	0.01007679892
313	0.01002735548
314	0.009955002768
315	0.009889343826
316	0.009854138968
317	0.009740231564
318	0.009658077269
319	0.009603407877
320	0.009545986419
321	0.009515107819
322	0.009462850879
323	0.009393166217
324	0.009341493044
325	0.009265838659
326	0.009214639902
327	0.009128954086
328	0.009046818971
329	0.009005934498
330	0.00895289691
331	0.008922375114
332	0.00882431713
333	0.008780263785
334	0.008683359643
335	0.008598936393
336	0.008548825401
337	0.008482221439
338	0.008416569644
339	0.008372295526
340	0.008346098247
341	0.008303064271
342	0.008232723771
343	0.008201262523
344	0.008156601224
345	0.008113855457
346	0.008077823169
347	0.007997280946
348	0.007957896799
349	0.007913964566
350	0.007861497867
351	0.007794546822
352	0.007755513075
353	0.007700605497
354	0.007653571481
355	0.007622289901
356	0.007575730857
357	0.007529834751
358	0.007495310048
359	0.007461851336
360	0.007406353825
361	0.007371746796
362	0.007329126175
363	0.007284502154
364	0.007237696542
365	0.007206049066
366	0.007167525651
367	0.007143726347
368	0.007104104731
369	0.007062174153
370	0.006993236845
371	0.006967834518
372	0.006927506317
373	0.006887183728
374	0.006866073334
375	0.006829629604
376	0.006770231457
377	0.006727156265
378	0.006697347841
379	0.006650519813
380	0.006615614134
381	0.006592496166
382	0.006571123813
383	0.006536517053
384	0.006499783279
385	0.006464091717
386	0.00643797609
387	0.006381341557
388	0.006350231972
389	0.006307772091
390	0.006267102383
391	0.006233989154
392	0.006183568832
393	0.006127197415
394	0.006078058648
395	0.006051421658
396	0.006007240987
397	0.005988720767
398	0.005966938256
399	0.005953134167
400	0.005927744706
401	0.005896650811
402	0.005874273491
403	0.005845528531
404	0.005804800412
405	0.005787203306
406	0.005760106941
407	0.005729098005
408	0.005695623383
409	0.005659956848
410	0.005638932081
411	0.00560956135
412	0.005566372911
413	0.005548017249
414	0.005524467305
415	0.005503258616
416	0.005479339201
417	0.005453069209
418	0.005426865268
419	0.005390017259
420	0.005367197873
421	0.005352770352
422	0.00532158375
423	0.005288241062
424	0.005255150907
425	0.005238152611
426	0.005218215607
427	0.005184193672
428	0.005156897733
429	0.005136398381
430	0.005108417435
431	0.005079907464
432	0.005061287559
433	0.005039907724
434	0.005007912948
435	0.004981846136
436	0.004969157167
437	0.004944113669
438	0.004929487871
439	0.004921426744
440	0.004900317886
441	0.004869400525
442	0.004841603341
443	0.0048287359
444	0.004804093183
445	0.004779846298
446	0.004762334024
447	0.004731253415
448	0.004722193504
449	0.004707418152
450	0.004693715489
451	0.004672153382
452	0.004650018755
453	0.004628690043
454	0.004593191428
455	0.004577598308
456	0.004542530207
457	0.004519800334
458	0.004501422007
459	0.004467068588
460	0.004442886173
461	0.004435253496
462	0.004411565254
463	0.004399623891
464	0.004379149565
465	0.004369826857
466	0.004348873146
467	0.004335780573
468	0.004321352205
469	0.004307560053
470	0.004291420937
471	0.004259370695
472	0.004236912587
473	0.004223420368
474	0.004209764861
475	0.004197709092
476	0.004178861316
477	0.004164257733
478	0.004146354413
479	0.004134780656
480	0.004103358977
481	0.00409394726
482	0.00408890771
483	0.004078642001
484	0.004060787798
485	0.004051929728
486	0.004038964368
487	0.004019310568
488	0.004011273043
489	0.003989764031
490	0.003971004858
491	0.003960391909
492	0.00394421179
493	0.0039247731
494	0.00391436862
495	0.003895391364
496	0.003871311003
497	0.003849844621
498	0.003840364764
499	0.003822482512
500	0.003805906131
501	0.00379032852
502	0.003780270818
503	0.003771012743
504	0.003756644701
505	0.003742802221
506	0.003731659672
507	0.003720881106
508	0.003711328226
509	0.003700335508
510	0.003694146242
511	0.003685759677
512	0.003677785882
513	0.003655140582
514	0.003633306594
515	0.003622881422
516	0.00361360483
517	0.003604750415
518	0.003597020317
519	0.003576468468
520	0.003565304996
521	0.003559437892
522	0.003547223607
523	0.003538976748
524	0.003531600648
525	0.003527841664
526	0.003522060006
527	0.003513852779
528	0.003503360714
529	0.003489359968
530	0.003474222164
531	0.003465620179
532	0.003452794752
533	0.003446216005
534	0.003439205038
535	0.003425120497
536	0.003416742616
537	0.003401872844
538	0.003390634733
539	0.003376091789
540	0.003366576818
541	0.003353676121
542	0.00334551532
543	0.00333311635
544	0.00332331594
545	0.00330951745
546	0.003296671625
547	0.003281265369
548	0.003273262699
549	0.003273028433
550	0.003256649333
551	0.003244838137
552	0.003239442267
