iter	Logloss
0	0.6764510723
1	0.6617187656
2	0.6445014109
3	0.629053751
4	0.616264185
5	0.6028954273
6	0.5897135442
7	0.5777068971
8	0.566032623
9	0.553211233
10	0.5429527135
11	0.5319250183
12	0.5186531256
13	0.5067586247
14	0.4943671607
15	0.4840094832
16	0.4743341448
17	0.4655702358
18	0.4560999283
19	0.4465582445
20	0.4342397289
21	0.4260397373
22	0.4173628337
23	0.4080648257
24	0.4002452898
25	0.3908979571
26	0.383119497
27	0.3756638757
28	0.3681895274
29	0.3591866403
30	0.3525783714
31	0.343869239
32	0.3374033434
33	0.3308510196
34	0.3254557757
35	0.3197381775
36	0.3139788025
37	0.3074336155
38	0.3012921524
39	0.294797866
40	0.2887860652
41	0.2826702752
42	0.27640807
43	0.2704766731
44	0.266307175
45	0.2602226338
46	0.2555822606
47	0.2502860177
48	0.2448904431
49	0.2399467767
50	0.2349226483
51	0.2310823913
52	0.2269627039
53	0.2218851642
54	0.2176996414
55	0.2131507321
56	0.2086887413
57	0.2056891459
58	0.2014943227
59	0.1974295407
60	0.1929494335
61	0.1893326338
62	0.1869187161
63	0.1827243076
64	0.1786987083
65	0.1754015462
66	0.1719189022
67	0.1685646157
68	0.1655458419
69	0.1623140639
70	0.1585995242
71	0.1554755094
72	0.1522863308
73	0.1495211189
74	0.1466122518
75	0.1445007548
76	0.1420413389
77	0.1395398127
78	0.1363140989
79	0.1341965809
80	0.1315310806
81	0.1289710378
82	0.1272212851
83	0.1250246691
84	0.1231363577
85	0.1207314092
86	0.1185947959
87	0.1167401164
88	0.1150377718
89	0.1125152326
90	0.1110162322
91	0.1092507438
92	0.1071996824
93	0.1055393365
94	0.1031899929
95	0.1010366033
96	0.09908317427
97	0.09752648157
98	0.09617745686
99	0.09439551232
100	0.09262569269
101	0.09138466691
102	0.08991824709
103	0.08857097808
104	0.08665179493
105	0.08558867438
106	0.08450987871
107	0.08310222877
108	0.08174263786
109	0.0803069575
110	0.07960465414
111	0.07852623072
112	0.07748072015
113	0.07613996357
114	0.07483024853
115	0.07359511191
116	0.07250564312
117	0.07118920378
118	0.0703414595
119	0.06938475525
120	0.06863403127
121	0.06766938536
122	0.0668191697
123	0.06566933973
124	0.06445609212
125	0.06329996659
126	0.06257569018
127	0.06172774393
128	0.06097852288
129	0.06017990342
130	0.0593577104
131	0.05845184816
132	0.05770681941
133	0.05657016479
134	0.05584025245
135	0.05513333335
136	0.05422198328
137	0.05369690624
138	0.05315138093
139	0.05263859357
140	0.05179045946
141	0.05108822583
142	0.0503174653
143	0.04951020539
144	0.04884272243
145	0.04824040846
146	0.04775293804
147	0.04721081092
148	0.04646761494
149	0.04607909317
150	0.04538550108
151	0.04483957421
152	0.04410132047
153	0.04341808184
154	0.04283499113
155	0.04233761561
156	0.04181854046
157	0.04146059167
158	0.04094116705
159	0.04049310051
160	0.03992839909
161	0.03926482365
162	0.03874852513
163	0.03824161774
164	0.03751750847
165	0.03707314917
166	0.03673061122
167	0.03635713204
168	0.03588858248
169	0.03544867467
170	0.03498482128
171	0.03462381418
172	0.03418857698
173	0.03365730044
174	0.03316633292
175	0.03282792766
176	0.03246347797
177	0.03212548688
178	0.0316095057
179	0.03129957984
180	0.03102215759
181	0.03065199664
182	0.03039231669
183	0.03005223284
184	0.02978726162
185	0.02952757021
186	0.02926127068
187	0.02899845645
188	0.02862260404
189	0.02841446512
190	0.02803833544
191	0.02769609211
192	0.02740049799
193	0.0271838592
194	0.02686952816
195	0.02661366677
196	0.02623485169
197	0.02608851325
198	0.0257976844
199	0.02552264004
200	0.02533532968
201	0.0250901954
202	0.02480301586
203	0.02455588665
204	0.02428229421
205	0.02405207
206	0.02377288336
207	0.02359009993
208	0.02323271734
209	0.02305366213
210	0.02289018731
211	0.02261646113
212	0.02234564231
213	0.02214746383
214	0.02189964559
215	0.02168291873
216	0.0214653667
217	0.02126946061
218	0.02110199305
219	0.02090956818
220	0.02075131239
221	0.02055280558
222	0.02037930985
223	0.02019403192
224	0.02001921605
225	0.01982567241
226	0.01969466666
227	0.01948158037
228	0.01933665715
229	0.01907365054
230	0.01895252696
231	0.01874032264
232	0.01851917576
233	0.01837204741
234	0.01818671321
235	0.0180251371
236	0.01784263754
237	0.01769066597
238	0.01742523713
239	0.01725425368
240	0.01703738399
241	0.01687985188
242	0.01679136159
243	0.01659525958
244	0.01646342696
245	0.01632274842
246	0.01611282229
247	0.01597616102
248	0.01590047335
249	0.01574239274
250	0.01562502108
251	0.01551862554
252	0.01534250382
253	0.01513574343
254	0.0150688983
255	0.01497290449
256	0.01482247034
257	0.01473469663
258	0.01465863486
259	0.01454342782
260	0.01445446584
261	0.01433578964
262	0.01427916142
263	0.01417634822
264	0.01404253398
265	0.01393949347
266	0.01386499868
267	0.01376718129
268	0.01369910824
269	0.01359995685
270	0.01348985833
271	0.01335426945
272	0.01328789714
273	0.0132161975
274	0.013154085
275	0.01299969563
276	0.01287348853
277	0.01279312204
278	0.01268842892
279	0.01259190209
280	0.0125235546
281	0.012412819
