iter	Logloss
0	0.6547904378
1	0.6188175065
2	0.5841700431
3	0.5522095505
4	0.5227166935
5	0.4926796367
6	0.4666014058
7	0.4399843143
8	0.4176349743
9	0.3960995347
10	0.3751827134
11	0.355386686
12	0.3319168545
13	0.3147614904
14	0.2971358562
15	0.2809062139
16	0.2647508608
17	0.2521562606
18	0.2398144818
19	0.2283238677
20	0.2176701601
21	0.2075811296
22	0.1979000126
23	0.1888658303
24	0.1790725888
25	0.1685641725
26	0.1616609444
27	0.1550433735
28	0.1476784757
29	0.1400762947
30	0.1340172594
31	0.1288865828
32	0.1239863008
33	0.1195955215
34	0.1140358849
35	0.1089457124
36	0.1040817276
37	0.09922741281
38	0.09555851233
39	0.09208862077
40	0.08843995501
41	0.08522771285
42	0.0822939094
43	0.07952252604
44	0.07786949055
45	0.07626040035
46	0.07380867617
47	0.07238684972
48	0.06957628655
49	0.0674782751
50	0.0655004752
51	0.0636558907
52	0.06179686244
53	0.06065775418
54	0.0584830576
55	0.05706589044
56	0.05499673021
57	0.05352086813
58	0.05176492359
59	0.05025818947
60	0.04859941488
61	0.04726870018
62	0.04582892668
63	0.04449122886
64	0.0433072307
65	0.04245683244
66	0.04130404127
67	0.04064372304
68	0.03942321293
69	0.03824440316
70	0.03709083609
71	0.03618264879
72	0.03514031813
73	0.03422519587
74	0.03351348183
75	0.03264449878
76	0.03181840781
77	0.03115098209
78	0.03043358752
79	0.03003627586
80	0.02940356885
81	0.02899625198
82	0.02858803758
83	0.02798195813
84	0.02743741744
85	0.02697348292
86	0.02657038336
87	0.02632967207
88	0.02607345756
89	0.02560476376
90	0.02528765832
91	0.02481522706
92	0.02440483408
93	0.02400788639
94	0.02360382755
95	0.02333269447
96	0.02289829424
97	0.02251323117
98	0.02234887158
99	0.02199968611
100	0.02167243886
101	0.02134689844
102	0.02106317041
103	0.02074473517
104	0.02042046062
105	0.02015563529
106	0.01992782224
107	0.01962144388
108	0.01936723404
109	0.01910054387
110	0.01884459106
111	0.01866050009
112	0.01850303573
113	0.01837761142
114	0.01814822195
115	0.01794583883
116	0.01771495624
117	0.01749739723
118	0.01732666602
119	0.01710113453
120	0.01690778435
121	0.01679137088
122	0.01664599682
123	0.01648470385
124	0.01627825615
125	0.01623360642
126	0.01606513744
127	0.01595897712
128	0.01585771372
129	0.01570181259
130	0.01564007507
131	0.01556370881
132	0.01533998003
133	0.01518733179
134	0.01505000626
135	0.01486756105
136	0.01477086254
137	0.01463422559
138	0.01448571146
139	0.01442341743
140	0.01433495086
141	0.01425795586
142	0.01410681856
143	0.01405329659
144	0.01393005684
145	0.01382782562
146	0.01375977257
147	0.01369852391
148	0.01362841324
149	0.01358959027
150	0.01350338709
151	0.01335179978
152	0.01329218475
153	0.01325772126
154	0.01319749183
155	0.01311575415
156	0.01298184072
157	0.01294515718
158	0.01282179609
159	0.01276676385
160	0.01267667206
161	0.01253279299
162	0.01249594216
163	0.01246834269
164	0.01240611713
165	0.01229031018
166	0.01219284082
167	0.01212127926
168	0.0120514351
169	0.01200703191
170	0.01197044818
171	0.01188283897
172	0.01177484087
173	0.01171488474
174	0.01162570327
175	0.01155624295
176	0.01146884064
177	0.01144045495
178	0.01132514764
179	0.0112423476
180	0.01114019825
181	0.0110683877
182	0.01101799032
183	0.010966258
184	0.01091480851
185	0.01087274139
186	0.0108176159
187	0.01071747298
188	0.01064558843
189	0.01054310237
190	0.01051249552
191	0.01049197156
192	0.01046186625
193	0.01042260821
194	0.01034536682
195	0.01029060668
196	0.01022948521
197	0.01018950655
198	0.01012897163
199	0.01008815837
200	0.0100319562
201	0.009970714344
202	0.0099162745
203	0.009842377107
204	0.009774952998
205	0.009743201562
206	0.009660736728
207	0.009597243005
208	0.009559466505
209	0.009528432541
210	0.009479475403
211	0.009445265102
212	0.009405051421
213	0.009375507499
214	0.009342270766
215	0.009275986202
216	0.00920148583
217	0.00916549548
218	0.00913089918
219	0.009096487334
220	0.009067565371
221	0.009013400086
222	0.008972585801
223	0.008949298831
224	0.008887205623
225	0.008854931969
226	0.008799288088
227	0.008733312409
228	0.008654376025
229	0.008588392358
230	0.008522731311
231	0.008509247365
232	0.008489332126
233	0.008472566252
234	0.008423634437
235	0.008365035375
236	0.008342275098
237	0.008303441306
238	0.008267318879
239	0.008182308293
240	0.008150216282
241	0.008112927912
242	0.008093950293
243	0.008083467517
244	0.008071718726
245	0.008010355395
246	0.007989780639
247	0.007961087185
248	0.007938082487
